"Title","CRN
Syllabus","Subj","Crse","Sect","Hrs","Instructor(s)","Meeting
Times","Status","Site","Attributes","Session"
"MECHATRONICS","13797","MEEN","667","600","3","","Lecture (3) ZACH 211 M,W, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 230 R, 08/25/2025 - 12/16/2025 from 05:30 PM - 08:20 PM
","Open","College Station","College Station","Semester"
"MECHATRONICS","52583","MEEN","667","601","3","","Lecture (3) ZACH 211 M,W, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 230 W, 08/25/2025 - 12/16/2025 from 05:30 PM - 08:20 PM
","Open","College Station","College Station","Semester"
"MECHATRONICS","60320","MEEN","667","650","3","","Lecture (3) ZACH 211 M,W, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 230 R, 08/25/2025 - 12/16/2025 from 05:30 PM - 08:20 PM
","Full","College Station","College Station","Semester"
"MECHATRONICS","60321","MEEN","667","651","3","","Lecture (3) ZACH 211 M,W, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) ZACH 230 W, 08/25/2025 - 12/16/2025 from 05:30 PM - 08:20 PM
","Full","College Station","College Station","Semester"
"ALTERNATIVE ENERGY CONVERSION","28617","MEEN","669","600","3","","Lecture (3) ZACH 342 M,W,F, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
","Open","College Station","College Station","Semester"
"ALTERNATIVE ENERGY CONVERSION","60261","MEEN","669","650","3","","Lecture (3) ZACH 342 M,W,F, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
","Full","College Station","College Station","Semester"
"INTRO FINITE ELEMENTS","25675","MEEN","672","600","3","","Lecture (3) JCAIN 204 M,W, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"OPT TECHNIQUES ENGINEERS","46899","MEEN","680","600","3","","Lecture (3) JCAIN 204 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"OPT TECHNIQUES ENGINEERS","60322","MEEN","680","650","3","","Lecture (3) T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Full","College Station","College Station","Semester"
"SEMINAR","12084","MEEN","681","600","0","Jacob A. McFarland (P)
","Seminar (1) JCAIN 202 W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:00 PM
","Open","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","23519","MEEN","684","600","1","Iman Borazjani (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Open","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","26233","MEEN","684","601","1","Eric Petersen (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","26286","MEEN","684","602","1","Zohaib Hasnain (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","29740","MEEN","684","603","1","Nagamangala Anand (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","26599","MEEN","684","604","1","Chii-Der Suh (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","28799","MEEN","684","605","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30453","MEEN","684","608","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30454","MEEN","684","609","1","Hong Liang (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30456","MEEN","684","611","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30457","MEEN","684","612","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30458","MEEN","684","613","1","Richard J. Malak (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Open","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30459","MEEN","684","614","1","Charles Culp (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30460","MEEN","684","615","1","Ibrahim Karaman (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30461","MEEN","684","616","1","Dorrin Jarrahbashi (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Open","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30462","MEEN","684","617","1","Won-Jong Kim (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30463","MEEN","684","618","1","Daniel McAdams (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","15722","MEEN","684","620","1","Debjyoti Banerjee (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30466","MEEN","684","621","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30467","MEEN","684","622","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30468","MEEN","684","623","1","Hanifah Muliana (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30469","MEEN","684","625","1","Dion S. Antao (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30470","MEEN","684","626","1","Sy-Bor Wen (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30471","MEEN","684","627","1","Jaime Grunlan (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30472","MEEN","684","628","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30473","MEEN","684","629","1","Yassin Hassan (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30474","MEEN","684","630","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","18304","MEEN","684","631","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30475","MEEN","684","632","1","Jacob A. McFarland (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Open","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30476","MEEN","684","633","1","Jonathan R. Felts (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30477","MEEN","684","634","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30478","MEEN","684","635","1","Reza Sadr (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30479","MEEN","684","637","1","Jyhwen Wang (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30480","MEEN","684","638","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30481","MEEN","684","639","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30482","MEEN","684","640","1","Michael Pate (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30483","MEEN","684","641","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30484","MEEN","684","642","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30485","MEEN","684","643","1","James E. Hubbard (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Open","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30486","MEEN","684","644","1","Xingyong Song (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30487","MEEN","684","645","1","Alan Palazzolo (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Open","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30488","MEEN","684","646","1","David Staack (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30489","MEEN","684","647","1","Reza Tafreshi (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30490","MEEN","684","648","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","16052","MEEN","684","649","1","Sivakumar Rathinam (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Open","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30491","MEEN","684","650","1","Astrid Layton (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30492","MEEN","684","653","1","Waruna D. Kulatilaka (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30493","MEEN","684","654","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30494","MEEN","684","655","1","Arun R. Srinivasa (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Open","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30495","MEEN","684","656","1","Ying Li (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30496","MEEN","684","657","1","Srikanth Saripalli (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30497","MEEN","684","658","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30498","MEEN","684","659","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30499","MEEN","684","661","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","33247","MEEN","684","662","1","Andreas A. Polycarpou (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30501","MEEN","684","663","1","Chandler C. Benjamin (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30502","MEEN","684","664","1","Harry Hogan (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","18467","MEEN","684","665","1","David Claridge (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30503","MEEN","684","666","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30504","MEEN","684","667","1","Douglas L. Allaire (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30505","MEEN","684","668","1","Justin W. Wilkerson (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30506","MEEN","684","669","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30507","MEEN","684","670","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30508","MEEN","684","671","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30509","MEEN","684","672","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30510","MEEN","684","673","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30511","MEEN","684","674","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30512","MEEN","684","675","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","20031","MEEN","684","676","1","Bryan Rasmussen (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30513","MEEN","684","677","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30514","MEEN","684","678","1","Sheng-Jen Hsieh (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30515","MEEN","684","679","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","17707","MEEN","684","680","1","Raymundo Arroyave (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30516","MEEN","684","681","1","Timothy Jacobs (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30500","MEEN","684","682","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30517","MEEN","684","683","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30518","MEEN","684","684","1","Miladin Radovic (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30519","MEEN","684","685","1","Li-Jung Tai (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30520","MEEN","684","686","1","","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30522","MEEN","684","687","1","Michael R. Moreno (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30523","MEEN","684","689","1","Matt Pharr (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30524","MEEN","684","690","1","Luis A. Sanandres (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"PROFESSIONAL INTERNSHIP","30525","MEEN","684","692","1","Vinayak R. Krishnamurthy (P)
","Practicum (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
